id,seccion,agrupacion_ganadora,LA LIBERTAD AVANZA_perc,UNION POR LA PATRIA_perc,LA LIBERTAD AVANZA_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
CHACO_12 DE OCTUBRE,"12 De Octubre, Chaco",UNION POR LA PATRIA,45.62,54.38,6484,7728,70.25,20566,14448,0.95,0.02,0.66,137,3,CHACO
CHACO_1° DE MAYO,"1° De Mayo, Chaco",LA LIBERTAD AVANZA,52.71,47.29,5335,4787,79.02,13049,10311,0.94,0.06,0.83,97,6,CHACO
CHACO_2 DE ABRIL,"2 De Abril, Chaco",LA LIBERTAD AVANZA,54.4,45.6,2542,2131,72.85,6527,4755,1.16,0.0,0.57,55,0,CHACO
CHACO_25 DE MAYO,"25 De Mayo, Chaco",UNION POR LA PATRIA,39.34,60.66,7565,11666,72.09,27031,19486,0.71,0.0,0.6,138,0,CHACO
CHACO_9 DE JULIO,"9 De Julio, Chaco",UNION POR LA PATRIA,46.59,53.41,8366,9591,69.98,26169,18314,0.95,0.03,0.97,174,6,CHACO
CHACO_ALMIRANTE BROWN,"Almirante Brown, Chaco",UNION POR LA PATRIA,39.85,60.15,8546,12900,67.0,32439,21734,0.73,0.03,0.57,159,6,CHACO
CHACO_BERMEJO,"Bermejo, Chaco",UNION POR LA PATRIA,37.13,62.87,6755,11436,72.96,25433,18557,1.16,0.09,0.72,216,16,CHACO
CHACO_CHACABUCO,"Chacabuco, Chaco",LA LIBERTAD AVANZA,57.22,42.78,11413,8532,70.23,28932,20319,0.82,0.04,0.98,166,9,CHACO
CHACO_COMANDANTE FERNANDEZ,"Comandante Fernandez, Chaco",LA LIBERTAD AVANZA,56.94,43.06,35521,26857,72.21,88122,63634,0.82,0.03,1.12,522,22,CHACO
CHACO_FRAY JUSTO SANTA MARIA DE ORO,"Fray Justo Santa Maria De Oro, Chaco",UNION POR LA PATRIA,47.04,52.96,3152,3548,66.01,10358,6837,1.42,0.01,0.57,97,1,CHACO
CHACO_GENERAL BELGRANO,"General Belgrano, Chaco",UNION POR LA PATRIA,34.77,65.23,2613,4902,69.2,11027,7631,0.9,0.09,0.52,69,7,CHACO
CHACO_GENERAL DONOVAN,"General Donovan, Chaco",UNION POR LA PATRIA,46.93,53.07,4766,5389,75.72,13667,10349,0.77,0.07,1.03,80,7,CHACO
CHACO_GENERAL GUEMES,"General Guemes, Chaco",UNION POR LA PATRIA,38.14,61.86,15228,24697,53.63,75517,40499,0.66,0.03,0.72,269,13,CHACO
CHACO_INDEPENDENCIA,"Independencia, Chaco",UNION POR LA PATRIA,39.08,60.92,5295,8253,67.09,20453,13722,0.74,0.02,0.5,102,3,CHACO
CHACO_LIBERTAD,"Libertad, Chaco",LA LIBERTAD AVANZA,53.13,46.87,5244,4626,77.88,12933,10072,0.97,0.01,1.02,98,1,CHACO
CHACO_LIBERTADOR GENERAL SAN MARTIN,"Libertador General San Martin, Chaco",UNION POR LA PATRIA,40.02,59.98,15995,23968,72.67,55812,40560,0.67,0.04,0.76,272,18,CHACO
CHACO_MAIPU,"Maipu, Chaco",UNION POR LA PATRIA,42.55,57.45,6338,8556,67.73,22327,15121,1.14,0.0,0.36,172,0,CHACO
CHACO_MAYOR LUIS J. FONTANA,"Mayor Luis J. Fontana, Chaco",UNION POR LA PATRIA,49.97,50.03,18748,18767,72.37,52973,38335,1.29,0.01,0.84,493,5,CHACO
CHACO_O'HIGGINS,"O'Higgins, Chaco",UNION POR LA PATRIA,38.2,61.8,5063,8190,70.86,18982,13451,1.02,0.01,0.45,137,1,CHACO
CHACO_PRESIDENCIA DE LA PLAZA,"Presidencia De La Plaza, Chaco",UNION POR LA PATRIA,45.33,54.67,3589,4328,71.47,11300,8076,0.77,0.0,1.2,62,0,CHACO
CHACO_QUITILIPI,"Quitilipi, Chaco",UNION POR LA PATRIA,48.37,51.63,9564,10210,67.01,29999,20102,0.98,0.0,0.65,198,0,CHACO
CHACO_SAN FERNANDO,"San Fernando, Chaco",LA LIBERTAD AVANZA,57.21,42.79,155755,116505,76.57,363354,278214,0.77,0.08,1.29,2148,213,CHACO
CHACO_SAN LORENZO,"San Lorenzo, Chaco",UNION POR LA PATRIA,35.86,64.14,3500,6261,71.65,13868,9937,0.83,0.02,0.93,82,2,CHACO
CHACO_SARGENTO CABRAL,"Sargento Cabral, Chaco",UNION POR LA PATRIA,40.17,59.83,4709,7014,74.46,15976,11896,0.76,0.0,0.69,91,0,CHACO
CHACO_TAPENAGA,"Tapenaga, Chaco",UNION POR LA PATRIA,44.0,56.0,938,1194,66.43,3280,2179,0.96,0.14,1.06,21,3,CHACO
