id,seccion,agrupacion_ganadora,LA LIBERTAD AVANZA_perc,UNION POR LA PATRIA_perc,LA LIBERTAD AVANZA_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
CORDOBA_CALAMUCHITA,"Calamuchita, Cordoba",LA LIBERTAD AVANZA,72.12,27.88,31975,12361,73.88,62570,46226,1.61,0.03,2.45,745,14,CORDOBA
CORDOBA_CAPITAL,"Capital, Cordoba",LA LIBERTAD AVANZA,75.03,24.97,614786,204639,75.4,1130798,852604,1.62,0.05,2.22,13781,452,CORDOBA
CORDOBA_COLON,"Colon, Cordoba",LA LIBERTAD AVANZA,76.86,23.14,142786,42981,76.38,251972,192446,1.4,0.04,2.03,2686,80,CORDOBA
CORDOBA_CRUZ DEL EJE,"Cruz Del Eje, Cordoba",LA LIBERTAD AVANZA,52.93,47.07,19310,17174,70.15,53688,37662,1.09,0.04,2.0,409,16,CORDOBA
CORDOBA_GENERAL ROCA,"General Roca, Cordoba",LA LIBERTAD AVANZA,73.31,26.69,14958,5447,71.25,29488,21009,1.34,0.01,1.53,281,2,CORDOBA
CORDOBA_GENERAL SAN MARTIN,"General San Martin, Cordoba",LA LIBERTAD AVANZA,70.82,29.18,61945,25525,74.8,121255,90694,1.61,0.04,1.91,1462,33,CORDOBA
CORDOBA_ISCHILIN,"Ischilin, Cordoba",LA LIBERTAD AVANZA,66.47,33.53,14320,7222,74.22,29902,22192,1.18,0.0,1.75,262,0,CORDOBA
CORDOBA_JUAREZ CELMAN,"Juarez Celman, Cordoba",LA LIBERTAD AVANZA,76.69,23.31,31230,9491,75.64,55796,42204,1.49,0.01,2.01,629,5,CORDOBA
CORDOBA_MARCOS JUAREZ,"Marcos Juarez, Cordoba",LA LIBERTAD AVANZA,75.11,24.89,49248,16320,75.91,89691,68080,2.22,0.02,1.45,1508,16,CORDOBA
CORDOBA_MINAS,"Minas, Cordoba",UNION POR LA PATRIA,48.71,51.29,1514,1594,62.44,5155,3219,1.52,0.0,1.93,49,0,CORDOBA
CORDOBA_POCHO,"Pocho, Cordoba",LA LIBERTAD AVANZA,62.74,37.26,1879,1116,63.16,4891,3089,1.55,0.0,1.49,48,0,CORDOBA
CORDOBA_PRESIDENTE ROQUE SAENZ PEÑA,"Presidente Roque Saenz Peña, Cordoba",LA LIBERTAD AVANZA,73.45,26.55,16469,5952,73.37,31603,23186,1.45,0.0,1.85,336,1,CORDOBA
CORDOBA_PUNILLA,"Punilla, Cordoba",LA LIBERTAD AVANZA,73.59,26.41,97023,34828,72.51,189556,137440,1.48,0.03,2.55,2037,41,CORDOBA
CORDOBA_RIO CUARTO,"Rio Cuarto, Cordoba",LA LIBERTAD AVANZA,73.25,26.75,115591,42205,73.97,222088,164273,1.65,0.02,2.28,2705,25,CORDOBA
CORDOBA_RIO PRIMERO,"Rio Primero, Cordoba",LA LIBERTAD AVANZA,77.55,22.45,26075,7547,78.32,44127,34559,1.16,0.01,1.53,402,5,CORDOBA
CORDOBA_RIO SECO,"Rio Seco, Cordoba",LA LIBERTAD AVANZA,65.27,34.73,6109,3251,69.44,13898,9651,1.41,0.01,1.6,136,1,CORDOBA
CORDOBA_RIO SEGUNDO,"Rio Segundo, Cordoba",LA LIBERTAD AVANZA,78.64,21.36,56835,15441,78.91,94933,74908,1.39,0.01,2.12,1043,4,CORDOBA
CORDOBA_SAN ALBERTO,"San Alberto, Cordoba",LA LIBERTAD AVANZA,65.62,34.38,17945,9403,73.22,38790,28401,1.56,0.03,2.12,443,9,CORDOBA
CORDOBA_SAN JAVIER,"San Javier, Cordoba",LA LIBERTAD AVANZA,62.92,37.08,23969,14126,73.33,53705,39382,1.19,0.06,2.02,467,24,CORDOBA
CORDOBA_SAN JUSTO,"San Justo, Cordoba",LA LIBERTAD AVANZA,75.72,24.28,105046,33681,75.52,190194,143627,1.52,0.04,1.85,2190,55,CORDOBA
CORDOBA_SANTA MARIA,"Santa Maria, Cordoba",LA LIBERTAD AVANZA,76.17,23.83,63379,19824,76.63,112997,86587,1.48,0.02,2.41,1279,19,CORDOBA
CORDOBA_SOBREMONTE,"Sobremonte, Cordoba",LA LIBERTAD AVANZA,52.52,47.48,1365,1234,61.25,4361,2671,1.24,0.0,1.46,33,0,CORDOBA
CORDOBA_TERCERO ARRIBA,"Tercero Arriba, Cordoba",LA LIBERTAD AVANZA,76.84,23.16,57237,17254,76.56,101205,77487,1.87,0.03,1.96,1452,23,CORDOBA
CORDOBA_TOTORAL,"Totoral, Cordoba",LA LIBERTAD AVANZA,75.47,24.53,10580,3438,76.33,18824,14369,1.11,0.04,1.29,160,6,CORDOBA
CORDOBA_TULUMBA,"Tulumba, Cordoba",LA LIBERTAD AVANZA,63.6,36.4,5448,3118,68.44,12884,8818,1.19,0.01,1.66,105,1,CORDOBA
CORDOBA_UNION,"Union, Cordoba",LA LIBERTAD AVANZA,73.02,26.98,50125,18523,73.54,96572,71019,1.82,0.01,1.51,1291,7,CORDOBA
