id,seccion,agrupacion_ganadora,LA LIBERTAD AVANZA_perc,UNION POR LA PATRIA_perc,LA LIBERTAD AVANZA_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
SANTIAGO DEL ESTERO_AGUIRRE,"Aguirre, Santiago Del Estero",UNION POR LA PATRIA,37.75,62.25,2082,3433,75.41,7461,5626,0.8,0.0,1.17,45,0,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_ALBERDI,"Alberdi, Santiago Del Estero",UNION POR LA PATRIA,21.96,78.04,2383,8468,75.64,14468,10944,0.5,0.05,0.3,55,5,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_ATAMISQUI,"Atamisqui, Santiago Del Estero",UNION POR LA PATRIA,14.05,85.95,1170,7155,78.01,10766,8399,0.5,0.01,0.37,42,1,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_AVELLANEDA,"Avellaneda, Santiago Del Estero",UNION POR LA PATRIA,21.09,78.91,3104,11611,75.13,19747,14835,0.52,0.0,0.29,77,0,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_BANDA,"Banda, Santiago Del Estero",UNION POR LA PATRIA,33.82,66.18,35087,68654,78.82,133648,105336,0.66,0.06,0.79,700,59,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_BELGRANO,"Belgrano, Santiago Del Estero",LA LIBERTAD AVANZA,55.13,44.87,3597,2927,80.98,8177,6622,0.74,0.0,0.74,49,0,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_CAPITAL,"Capital, Santiago Del Estero",UNION POR LA PATRIA,39.05,60.95,79927,124730,81.05,257341,208574,0.84,0.03,1.01,1760,53,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_CHOYA,"Choya, Santiago Del Estero",UNION POR LA PATRIA,25.75,74.25,6381,18403,78.15,32231,25188,0.77,0.03,0.81,193,8,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_COPO,"Copo, Santiago Del Estero",UNION POR LA PATRIA,24.03,75.97,4706,14877,75.2,26270,19755,0.48,0.05,0.34,94,10,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_FIGUEROA,"Figueroa, Santiago Del Estero",UNION POR LA PATRIA,10.06,89.94,1148,10266,74.59,15395,11483,0.3,0.01,0.29,35,1,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_GENERAL TABOADA,"General Taboada, Santiago Del Estero",UNION POR LA PATRIA,29.57,70.43,8425,20063,78.2,36906,28859,0.69,0.02,0.58,200,5,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_GUASAYAN,"Guasayan, Santiago Del Estero",UNION POR LA PATRIA,19.03,80.97,1118,4757,76.8,7702,5915,0.3,0.07,0.3,18,4,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_JIMENEZ,"Jimenez, Santiago Del Estero",UNION POR LA PATRIA,17.44,82.56,1633,7731,76.56,12302,9418,0.36,0.0,0.21,34,0,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_JUAN F. IBARRA,"Juan F. Ibarra, Santiago Del Estero",UNION POR LA PATRIA,23.7,76.3,2663,8571,77.87,14557,11335,0.59,0.01,0.29,67,1,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_LORETO,"Loreto, Santiago Del Estero",UNION POR LA PATRIA,27.49,72.51,3899,10282,74.47,19255,14340,0.54,0.01,0.56,78,1,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_MITRE,"Mitre, Santiago Del Estero",UNION POR LA PATRIA,40.77,59.23,274,398,64.6,1065,688,1.31,0.0,1.02,9,0,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_MORENO,"Moreno, Santiago Del Estero",UNION POR LA PATRIA,29.4,70.6,6528,15677,75.53,29755,22474,0.72,0.04,0.44,161,8,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_OJO DE AGUA,"Ojo De Agua, Santiago Del Estero",UNION POR LA PATRIA,34.3,65.7,3362,6440,75.07,13288,9975,0.89,0.01,0.83,89,1,SANTIAGO DEL ESTERO
