id,seccion,agrupacion_ganadora,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE LIBER.AR_perc,FRENTE PATRIOTA FEDERAL_perc,HACEMOS POR NUESTRO PAIS_perc,JUNTOS POR EL CAMBIO_perc,LA LIBERTAD AVANZA_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_perc,MOVIMIENTO LIBRES DEL SUR_perc,POLITICA OBRERA_perc,PRINCIPIOS Y VALORES_perc,PROYECTO JOVEN_perc,UNION DEL CENTRO DEMOCRATICO_perc,UNION POR LA PATRIA_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE LIBER.AR_votos,FRENTE PATRIOTA FEDERAL_votos,HACEMOS POR NUESTRO PAIS_votos,JUNTOS POR EL CAMBIO_votos,LA LIBERTAD AVANZA_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_votos,MOVIMIENTO LIBRES DEL SUR_votos,POLITICA OBRERA_votos,PRINCIPIOS Y VALORES_votos,PROYECTO JOVEN_votos,UNION DEL CENTRO DEMOCRATICO_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 1,"Comuna 1, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,4.26,0.0,0.19,0.92,47.63,19.61,0.47,0.16,0.4,0.25,0.28,1.32,0.0,0.18,24.33,4501,4,204,970,50301,20714,493,170,423,263,292,1389,2,185,25697,61.64,176156,108586,1.74,0.05,0.96,1888,53,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 10,"Comuna 10, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,5.25,0.0,0.2,1.07,45.63,19.39,0.54,0.19,0.44,0.23,0.28,1.68,0.0,0.14,24.96,5264,0,201,1074,45772,19447,541,186,442,231,282,1683,2,136,25040,70.28,147141,103409,1.91,0.06,1.03,1977,65,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 11,"Comuna 11, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,4.91,0.04,0.15,0.94,49.67,17.61,0.46,0.18,0.37,0.19,0.27,1.38,0.01,0.14,23.69,5956,43,181,1141,60284,21371,558,220,449,227,333,1671,11,174,28760,72.85,171456,124907,1.73,0.04,1.05,2160,52,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 12,"Comuna 12, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,4.67,0.0,0.15,1.02,51.62,16.42,0.38,0.14,0.37,0.18,0.25,1.41,0.0,0.1,23.28,6219,5,196,1358,68716,21857,509,184,495,241,335,1871,3,131,30993,71.63,190927,136763,1.66,0.04,0.97,2270,57,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 13,"Comuna 13, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,3.66,0.04,0.1,1.0,62.17,13.94,0.29,0.1,0.24,0.11,0.17,0.88,0.0,0.08,17.22,5393,61,149,1470,91581,20535,420,147,348,161,255,1298,7,115,25370,69.54,216742,150732,1.49,0.04,0.74,2249,56,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 14,"Comuna 14, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,3.31,0.0,0.1,0.89,62.41,13.63,0.25,0.08,0.23,0.13,0.17,0.86,0.0,0.07,17.87,4525,4,138,1218,85227,18612,338,109,309,183,229,1180,1,93,24404,67.29,207178,139408,1.35,0.03,0.65,1882,48,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 15,"Comuna 15, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,6.02,0.02,0.15,1.02,45.14,15.9,0.46,0.19,0.34,0.21,0.35,1.42,0.0,0.13,28.66,5941,15,149,1002,44547,15690,450,189,331,212,341,1400,4,126,28283,61.97,163696,101448,1.62,0.07,1.04,1641,73,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 2,"Comuna 2, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,2.78,0.0,0.09,0.75,66.42,13.98,0.21,0.08,0.18,0.13,0.13,0.75,0.0,0.07,14.44,2478,1,82,670,59254,12473,185,70,164,114,116,665,1,58,12883,65.92,138027,90983,1.28,0.05,0.62,1163,45,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 3,"Comuna 3, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,5.38,0.0,0.19,1.01,42.93,20.06,0.54,0.18,0.47,0.24,0.36,1.49,0.0,0.16,26.99,5228,1,182,984,41754,19510,521,174,459,238,348,1445,1,154,26251,64.38,155295,99982,1.62,0.05,1.06,1621,52,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 4,"Comuna 4, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,5.35,0.01,0.24,0.93,38.12,22.29,0.58,0.26,0.52,0.41,0.35,1.59,0.0,0.2,29.15,5904,13,268,1030,42053,24587,636,284,577,457,381,1755,5,216,32161,63.05,180518,113815,1.91,0.05,1.11,2170,56,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 5,"Comuna 5, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,5.96,0.01,0.17,1.05,44.71,16.71,0.53,0.17,0.39,0.21,0.32,1.48,0.01,0.1,28.17,5849,8,163,1027,43863,16393,522,165,385,210,317,1454,7,103,27640,65.58,153617,100748,1.61,0.06,0.95,1626,62,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 6,"Comuna 6, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,5.11,0.0,0.14,0.96,52.35,14.51,0.44,0.14,0.31,0.15,0.23,1.29,0.01,0.1,24.27,5687,4,154,1069,58260,16146,485,152,341,166,261,1432,8,109,27006,71.65,159278,114119,1.6,0.06,0.83,1825,70,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 7,"Comuna 7, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,5.06,0.0,0.17,1.04,44.17,20.62,0.48,0.18,0.43,0.22,0.3,1.44,0.0,0.16,25.73,5914,1,196,1213,51624,24100,562,212,499,261,356,1678,3,183,30066,68.98,174192,120165,1.68,0.07,1.0,2017,81,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 8,"Comuna 8, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,4.77,0.0,0.27,0.75,32.61,28.06,0.5,0.23,0.51,0.57,0.31,1.63,0.0,0.28,29.49,4340,4,246,686,29640,25504,458,213,468,517,281,1484,1,251,26806,64.11,146649,94010,1.97,0.11,1.23,1855,101,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 9,"Comuna 9, Ciudad Autonoma De Buenos Aires",JUNTOS POR EL CAMBIO,4.91,0.0,0.21,0.99,41.17,22.59,0.53,0.22,0.51,0.28,0.33,1.86,0.01,0.2,26.19,4815,3,206,974,40388,22158,520,216,496,273,327,1828,5,196,25694,68.55,147351,101010,1.78,0.04,1.06,1799,44,CIUDAD AUTONOMA DE BUENOS AIRES
