id,seccion,agrupacion_ganadora,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE LIBER.AR_perc,FRENTE PATRIOTA FEDERAL_perc,HACEMOS POR NUESTRO PAIS_perc,JUNTOS POR EL CAMBIO_perc,LA LIBERTAD AVANZA_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_perc,MOVIMIENTO LIBRES DEL SUR_perc,POLITICA OBRERA_perc,PRINCIPIOS Y VALORES_perc,PROYECTO JOVEN_perc,UNION DEL CENTRO DEMOCRATICO_perc,UNION POR LA PATRIA_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE LIBER.AR_votos,FRENTE PATRIOTA FEDERAL_votos,HACEMOS POR NUESTRO PAIS_votos,JUNTOS POR EL CAMBIO_votos,LA LIBERTAD AVANZA_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_votos,MOVIMIENTO LIBRES DEL SUR_votos,POLITICA OBRERA_votos,PRINCIPIOS Y VALORES_votos,PROYECTO JOVEN_votos,UNION DEL CENTRO DEMOCRATICO_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
CATAMARCA_AMBATO,"Ambato, Catamarca",UNION POR LA PATRIA,0.64,0.0,0.09,0.86,26.2,21.24,0.06,0.0,0.09,0.21,0.15,0.0,0.0,0.0,50.44,21,0,3,28,855,693,2,0,3,7,5,0,0,0,1646,74.01,5491,4064,19.24,0.27,0.2,782,11,CATAMARCA
CATAMARCA_ANCASTI,"Ancasti, Catamarca",JUNTOS POR EL CAMBIO,1.48,0.0,0.0,0.55,44.07,7.55,0.22,0.11,0.22,2.02,0.38,0.0,0.0,0.0,43.41,27,0,0,10,806,138,4,2,4,37,7,0,0,0,794,65.94,3203,2112,12.59,0.33,0.47,266,7,CATAMARCA
CATAMARCA_ANDALGALA,"Andalgala, Catamarca",UNION POR LA PATRIA,1.94,0.0,0.19,0.98,32.08,25.29,0.2,0.21,0.29,0.29,0.44,0.0,0.0,0.0,38.08,166,0,16,84,2745,2164,17,18,25,25,38,0,0,0,3258,59.82,16360,9787,11.38,0.2,0.99,1114,20,CATAMARCA
CATAMARCA_ANTOFAGASTA DE LA SIERRA,"Antofagasta De La Sierra, Catamarca",JUNTOS POR EL CAMBIO,0.2,0.0,0.1,0.2,55.11,21.44,0.2,0.3,0.4,0.0,0.1,0.0,0.1,0.0,21.84,2,0,1,2,545,212,2,3,4,0,1,0,1,0,216,69.15,1796,1242,17.23,1.53,1.61,214,19,CATAMARCA
CATAMARCA_BELEN,"Belen, Catamarca",UNION POR LA PATRIA,0.63,0.06,0.17,1.13,28.83,21.38,0.22,0.17,0.2,0.42,0.33,0.02,0.0,0.0,46.42,88,9,24,158,4024,2984,31,24,28,58,46,3,0,0,6479,65.7,24324,15980,11.96,0.11,0.59,1912,18,CATAMARCA
CATAMARCA_CAPAYAN,"Capayan, Catamarca",UNION POR LA PATRIA,1.56,0.08,0.09,0.81,14.53,24.55,0.2,0.12,0.25,0.76,0.32,0.0,0.03,0.09,56.59,117,6,7,61,1088,1838,15,9,19,57,24,0,2,7,4236,56.65,15197,8609,12.23,0.15,0.66,1053,13,CATAMARCA
CATAMARCA_CAPITAL,"Capital, Catamarca",UNION POR LA PATRIA,2.13,0.0,0.26,2.5,21.44,31.49,0.39,0.24,0.43,1.0,0.53,0.07,0.01,0.01,39.5,1723,3,208,2014,17300,25414,313,196,350,809,425,57,10,6,31876,62.59,141578,88613,7.28,0.23,1.41,6448,208,CATAMARCA
CATAMARCA_EL ALTO,"El Alto, Catamarca",UNION POR LA PATRIA,0.67,0.0,0.13,0.9,24.29,13.4,0.27,0.03,0.07,0.17,0.13,0.03,0.03,0.0,59.87,20,0,4,27,725,400,8,1,2,5,4,1,1,0,1787,77.52,4338,3363,10.41,0.33,0.51,350,11,CATAMARCA
CATAMARCA_FRAY MAMERTO ESQUIU,"Fray Mamerto Esquiu, Catamarca",UNION POR LA PATRIA,1.75,0.17,0.17,1.31,23.72,20.45,0.28,0.14,0.14,0.2,0.34,0.1,0.0,0.0,51.24,124,12,12,93,1682,1450,20,10,10,14,24,7,0,0,3634,69.93,12230,8552,16.1,0.19,0.78,1377,16,CATAMARCA
CATAMARCA_LA PAZ,"La Paz, Catamarca",UNION POR LA PATRIA,0.48,0.0,0.16,2.79,17.48,18.97,0.23,0.21,0.17,0.12,0.21,0.0,0.0,0.0,59.18,62,0,20,360,2253,2445,30,27,22,15,27,0,0,0,7628,67.53,21015,14192,8.0,0.31,0.87,1136,44,CATAMARCA
