id,seccion,agrupacion_ganadora,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE LIBER.AR_perc,FRENTE PATRIOTA FEDERAL_perc,HACEMOS POR NUESTRO PAIS_perc,JUNTOS POR EL CAMBIO_perc,LA LIBERTAD AVANZA_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_perc,MOVIMIENTO LIBRES DEL SUR_perc,POLITICA OBRERA_perc,PRINCIPIOS Y VALORES_perc,PROYECTO JOVEN_perc,UNION DEL CENTRO DEMOCRATICO_perc,UNION POR LA PATRIA_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE LIBER.AR_votos,FRENTE PATRIOTA FEDERAL_votos,HACEMOS POR NUESTRO PAIS_votos,JUNTOS POR EL CAMBIO_votos,LA LIBERTAD AVANZA_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_votos,MOVIMIENTO LIBRES DEL SUR_votos,POLITICA OBRERA_votos,PRINCIPIOS Y VALORES_votos,PROYECTO JOVEN_votos,UNION DEL CENTRO DEMOCRATICO_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
ENTRE RIOS_COLON,"Colon, Entre Rios",JUNTOS POR EL CAMBIO,1.23,0.08,0.23,2.29,37.36,26.4,0.27,0.17,0.32,0.18,0.25,0.83,0.01,0.0,30.37,455,30,86,848,13856,9789,100,64,120,68,93,309,3,1,11262,71.46,60101,42946,12.33,0.05,1.27,5295,23,ENTRE RIOS
ENTRE RIOS_CONCORDIA,"Concordia, Entre Rios",UNION POR LA PATRIA,1.73,0.17,0.19,0.79,33.58,23.14,0.27,0.17,0.33,0.13,0.25,0.8,0.01,0.03,38.41,1538,153,169,703,29779,20524,238,150,291,115,224,709,5,26,34059,70.02,149196,104464,13.43,0.05,1.62,14031,53,ENTRE RIOS
ENTRE RIOS_DIAMANTE,"Diamante, Entre Rios",JUNTOS POR EL CAMBIO,0.79,0.1,0.17,1.63,39.46,29.35,0.16,0.15,0.25,0.14,0.19,0.67,0.0,0.0,26.92,205,27,44,422,10236,7614,42,39,66,37,48,174,1,0,6984,70.39,43475,30600,13.76,0.04,1.43,4212,11,ENTRE RIOS
ENTRE RIOS_FEDERACION,"Federacion, Entre Rios",JUNTOS POR EL CAMBIO,0.75,0.01,0.27,0.73,34.96,28.29,0.16,0.18,0.29,0.13,0.26,0.55,0.01,0.01,33.4,291,5,103,281,13512,10931,61,69,112,51,101,211,5,3,12909,73.7,63935,47123,16.33,0.16,1.51,7693,74,ENTRE RIOS
ENTRE RIOS_FEDERAL,"Federal, Entre Rios",UNION POR LA PATRIA,0.79,0.01,0.22,0.92,25.69,21.37,0.14,0.14,0.48,0.25,0.19,0.94,0.03,0.0,48.82,106,1,30,124,3453,2872,19,19,65,34,26,126,4,0,6562,69.42,24398,16938,18.55,0.12,1.98,3142,20,ENTRE RIOS
ENTRE RIOS_FELICIANO,"Feliciano, Entre Rios",UNION POR LA PATRIA,0.38,0.0,0.1,1.0,31.74,18.44,0.08,0.12,0.23,0.13,0.2,0.35,0.0,0.0,47.23,23,0,6,60,1914,1112,5,7,14,8,12,21,0,0,2848,70.14,13820,9694,37.11,0.12,0.57,3597,12,ENTRE RIOS
ENTRE RIOS_GUALEGUAY,"Gualeguay, Entre Rios",JUNTOS POR EL CAMBIO,1.1,0.02,0.35,1.53,44.83,25.48,0.22,0.27,0.46,0.27,0.34,0.73,0.03,0.01,24.36,308,5,98,428,12513,7112,62,74,128,74,95,205,8,4,6799,69.13,48440,33485,14.89,0.18,1.56,4987,61,ENTRE RIOS
ENTRE RIOS_GUALEGUAYCHU,"Gualeguaychu, Entre Rios",JUNTOS POR EL CAMBIO,1.69,0.11,0.32,1.44,40.61,28.21,0.35,0.19,0.38,0.24,0.29,0.75,0.01,0.0,25.42,1196,78,227,1018,28763,19981,249,137,267,170,208,528,5,2,18005,75.6,103041,77895,7.55,0.11,1.41,5882,82,ENTRE RIOS
ENTRE RIOS_ISLAS DEL IBICUY,"Islas Del Ibicuy, Entre Rios",UNION POR LA PATRIA,0.79,0.0,0.09,0.62,39.33,16.0,0.15,0.16,0.16,0.18,0.21,0.41,0.0,0.03,41.89,54,0,6,42,2682,1091,10,11,11,12,14,28,0,2,2857,65.21,12440,8112,14.35,0.43,1.15,1164,35,ENTRE RIOS
ENTRE RIOS_LA PAZ,"La Paz, Entre Rios",UNION POR LA PATRIA,0.98,0.09,0.2,1.29,31.22,20.63,0.17,0.16,0.19,0.12,0.17,0.52,0.01,0.01,44.24,354,32,71,464,11242,7430,60,59,70,43,62,187,3,2,15932,70.55,61085,43095,14.76,0.5,1.18,6360,216,ENTRE RIOS
ENTRE RIOS_NOGOYA,"Nogoya, Entre Rios",JUNTOS POR EL CAMBIO,1.71,0.03,0.39,1.48,39.05,26.86,0.25,0.18,0.25,0.21,0.23,0.87,0.01,0.0,28.48,350,6,79,303,7982,5491,52,37,51,43,46,177,2,0,5821,71.39,34812,24853,16.6,0.06,1.09,4126,16,ENTRE RIOS
ENTRE RIOS_PARANA,"Parana, Entre Rios",JUNTOS POR EL CAMBIO,1.66,0.1,0.21,1.3,38.0,25.17,0.32,0.17,0.31,0.29,0.15,0.67,0.02,0.01,31.64,3341,193,412,2612,76321,50552,647,341,632,575,308,1336,37,11,63546,71.26,318136,226716,9.73,0.14,1.53,22067,320,ENTRE RIOS
ENTRE RIOS_SAN SALVADOR,"San Salvador, Entre Rios",JUNTOS POR EL CAMBIO,0.87,0.2,0.3,1.6,36.4,26.37,0.11,0.26,0.32,0.11,0.17,0.5,0.0,0.0,32.81,82,19,28,152,3450,2500,10,25,30,10,16,47,0,0,3110,70.43,17189,12107,20.72,0.02,0.97,2508,2,ENTRE RIOS
ENTRE RIOS_TALA,"Tala, Entre Rios",JUNTOS POR EL CAMBIO,0.76,0.17,0.14,1.54,36.43,25.24,0.25,0.14,0.27,0.22,0.17,0.84,0.0,0.0,33.83,109,24,20,222,5246,3634,36,20,39,32,25,121,0,0,4872,71.25,24701,17599,17.25,0.03,0.89,3036,6,ENTRE RIOS
ENTRE RIOS_URUGUAY,"Uruguay, Entre Rios",JUNTOS POR EL CAMBIO,2.04,0.06,0.26,1.8,35.11,23.99,0.33,0.19,0.38,0.19,0.2,0.76,0.02,0.0,34.66,1222,37,154,1078,21017,14358,197,116,227,115,121,456,10,1,20746,71.64,92807,66489,8.37,0.09,1.52,5564,61,ENTRE RIOS
ENTRE RIOS_VICTORIA,"Victoria, Entre Rios",UNION POR LA PATRIA,0.85,0.01,0.18,1.68,33.7,26.67,0.18,0.08,0.32,0.15,0.1,0.61,0.02,0.0,35.45,157,2,34,310,6232,4933,34,15,59,28,18,112,4,0,6555,69.82,33071,23089,18.44,0.09,1.38,4257,21,ENTRE RIOS
ENTRE RIOS_VILLAGUAY,"Villaguay, Entre Rios",UNION POR LA PATRIA,0.94,0.0,0.29,1.37,34.68,23.87,0.24,0.21,0.28,0.16,0.23,0.59,0.02,0.0,37.12,245,1,76,358,9065,6240,63,55,73,41,60,154,4,0,9703,66.16,43569,28825,7.37,0.89,1.06,2125,256,ENTRE RIOS
