id,seccion,agrupacion_ganadora,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE LIBER.AR_perc,FRENTE PATRIOTA FEDERAL_perc,HACEMOS POR NUESTRO PAIS_perc,JUNTOS POR EL CAMBIO_perc,LA LIBERTAD AVANZA_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_perc,MOVIMIENTO LIBRES DEL SUR_perc,POLITICA OBRERA_perc,PRINCIPIOS Y VALORES_perc,PROYECTO JOVEN_perc,UNION DEL CENTRO DEMOCRATICO_perc,UNION POR LA PATRIA_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE LIBER.AR_votos,FRENTE PATRIOTA FEDERAL_votos,HACEMOS POR NUESTRO PAIS_votos,JUNTOS POR EL CAMBIO_votos,LA LIBERTAD AVANZA_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_votos,MOVIMIENTO LIBRES DEL SUR_votos,POLITICA OBRERA_votos,PRINCIPIOS Y VALORES_votos,PROYECTO JOVEN_votos,UNION DEL CENTRO DEMOCRATICO_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
SAN JUAN_25 DE MAYO,"25 De Mayo, San Juan",UNION POR LA PATRIA,0.54,0.03,0.37,0.67,18.11,32.98,0.38,0.29,0.56,6.4,0.45,0.26,0.0,0.0,38.95,51,3,35,63,1715,3123,36,27,53,606,43,25,0,0,3688,65.92,14945,9851,3.35,0.01,0.53,330,1,SAN JUAN
SAN JUAN_9 DE JULIO,"9 De Julio, San Juan",LA LIBERTAD AVANZA,1.65,0.0,0.28,0.77,22.59,41.41,0.16,0.3,0.68,0.97,0.56,0.0,0.0,0.0,30.63,100,0,17,47,1372,2515,10,18,41,59,34,0,0,0,1860,67.49,9486,6402,3.98,0.03,1.12,255,2,SAN JUAN
SAN JUAN_ALBARDON,"Albardon, San Juan",LA LIBERTAD AVANZA,0.89,0.01,0.46,1.16,21.52,42.08,0.33,0.19,0.77,0.01,0.29,0.0,0.02,0.0,32.27,138,2,71,180,3336,6522,51,30,119,1,45,0,3,0,5002,72.11,22544,16256,3.37,0.13,1.15,548,21,SAN JUAN
SAN JUAN_ANGACO,"Angaco, San Juan",LA LIBERTAD AVANZA,0.99,0.0,0.37,1.86,25.54,37.32,0.24,0.19,0.82,0.8,0.33,0.03,0.02,0.0,31.48,57,0,21,107,1466,2142,14,11,47,46,19,2,1,0,1807,72.15,8355,6028,3.73,0.02,1.03,225,1,SAN JUAN
SAN JUAN_CALINGASTA,"Calingasta, San Juan",LA LIBERTAD AVANZA,0.73,0.0,0.6,0.73,25.12,41.12,0.47,0.53,0.91,0.22,0.46,0.0,0.0,0.0,29.11,40,0,33,40,1378,2256,26,29,50,12,25,0,0,0,1597,68.81,8661,5960,6.24,0.02,1.69,372,1,SAN JUAN
SAN JUAN_CAPITAL,"Capital, San Juan",JUNTOS POR EL CAMBIO,1.37,0.06,0.16,2.31,44.21,29.23,0.19,0.15,0.31,0.32,0.16,0.44,0.0,0.0,21.08,872,36,104,1474,28201,18647,119,95,199,205,105,282,2,0,13449,70.29,94108,66147,2.51,0.05,1.01,1659,31,SAN JUAN
SAN JUAN_CAUCETE,"Caucete, San Juan",UNION POR LA PATRIA,1.35,0.0,0.39,1.24,24.82,32.27,0.39,0.24,0.46,0.37,0.3,0.31,0.0,0.0,37.86,277,0,79,254,5086,6611,80,50,94,75,62,64,0,0,7756,66.52,31897,21219,2.44,0.05,0.96,518,10,SAN JUAN
SAN JUAN_CHIMBAS,"Chimbas, San Juan",LA LIBERTAD AVANZA,1.76,0.0,0.25,1.48,20.11,38.31,0.3,0.24,0.75,0.42,0.36,0.25,0.01,0.0,35.74,854,0,123,716,9735,18541,147,118,362,203,173,120,5,1,17299,69.36,73591,51040,3.7,0.05,1.42,1890,26,SAN JUAN
SAN JUAN_IGLESIA,"Iglesia, San Juan",LA LIBERTAD AVANZA,0.9,0.0,0.93,1.41,26.05,40.26,0.07,1.04,1.06,0.42,0.42,0.0,0.0,0.0,27.44,41,0,42,64,1181,1825,3,47,48,19,19,0,0,0,1244,60.39,8018,4842,5.51,0.0,0.87,267,0,SAN JUAN
SAN JUAN_JACHAL,"Jachal, San Juan",UNION POR LA PATRIA,1.08,0.0,0.58,1.82,25.65,24.76,0.51,0.43,0.84,0.17,0.63,0.0,0.03,0.0,43.51,155,0,83,261,3675,3548,73,61,120,25,90,0,4,0,6234,75.69,20043,15170,4.13,0.02,1.39,627,3,SAN JUAN
SAN JUAN_POCITO,"Pocito, San Juan",LA LIBERTAD AVANZA,1.47,0.01,0.35,1.2,19.53,41.21,0.0,0.31,0.94,0.99,0.38,0.38,0.0,0.0,33.24,490,2,116,399,6518,13751,0,105,315,329,126,127,0,0,11091,70.65,49628,35062,3.59,0.08,1.16,1258,28,SAN JUAN
SAN JUAN_RAWSON,"Rawson, San Juan",LA LIBERTAD AVANZA,1.44,0.01,0.25,2.16,25.12,38.69,0.36,0.2,0.66,0.99,0.28,0.31,0.0,0.0,29.53,955,6,167,1437,16686,25696,241,132,436,656,186,204,0,2,19612,69.01,100596,69420,2.93,0.07,1.32,2037,48,SAN JUAN
SAN JUAN_RIVADAVIA,"Rivadavia, San Juan",JUNTOS POR EL CAMBIO,1.49,0.01,0.21,1.92,36.01,32.51,0.26,0.18,0.49,0.42,0.21,0.37,0.0,0.0,25.92,769,3,110,993,18627,16818,135,94,253,219,110,191,2,1,13409,71.75,75223,53971,2.91,0.05,1.18,1572,28,SAN JUAN
SAN JUAN_SAN MARTIN,"San Martin, San Juan",LA LIBERTAD AVANZA,0.99,0.0,0.43,1.48,17.9,40.25,0.4,0.27,0.71,0.38,0.45,0.0,0.0,0.0,36.74,70,0,30,104,1260,2834,28,19,50,27,32,0,0,0,2587,72.01,10482,7548,5.47,0.07,1.18,413,5,SAN JUAN
SAN JUAN_SANTA LUCIA,"Santa Lucia, San Juan",JUNTOS POR EL CAMBIO,1.56,0.31,0.19,1.71,38.94,33.14,0.26,0.17,0.39,0.57,0.22,0.09,0.0,0.0,22.45,469,93,57,515,11704,9960,77,51,118,172,65,28,0,0,6747,69.92,45066,31511,3.24,0.04,1.33,1022,14,SAN JUAN
SAN JUAN_SARMIENTO,"Sarmiento, San Juan",LA LIBERTAD AVANZA,0.7,0.0,0.45,0.96,23.59,43.53,0.37,0.32,0.64,0.32,0.54,0.0,0.0,0.01,28.57,94,0,60,129,3163,5837,49,43,86,43,73,0,0,1,3830,71.71,19735,14151,4.37,0.03,0.85,619,4,SAN JUAN
SAN JUAN_ULLUM,"Ullum, San Juan",UNION POR LA PATRIA,0.56,0.0,0.25,0.48,14.68,26.41,0.31,0.53,0.84,2.11,0.48,0.0,0.0,0.0,53.35,20,0,9,17,522,939,11,19,30,75,17,0,0,0,1897,76.44,4787,3659,2.49,0.0,0.33,91,0,SAN JUAN
SAN JUAN_VALLE FERTIL,"Valle Fertil, San Juan",UNION POR LA PATRIA,0.51,0.0,0.47,1.72,26.95,28.88,0.25,0.25,0.56,1.16,0.4,0.0,0.0,0.0,38.84,23,0,21,77,1204,1290,11,11,25,52,18,0,0,0,1735,67.39,6888,4642,2.87,0.02,0.88,133,1,SAN JUAN
SAN JUAN_ZONDA,"Zonda, San Juan",UNION POR LA PATRIA,0.88,0.0,0.28,0.6,19.51,31.56,0.6,0.03,0.5,0.44,0.28,0.0,0.0,0.0,45.31,28,0,9,19,620,1003,19,1,16,14,9,0,0,0,1440,68.88,4804,3309,3.08,0.06,0.82,102,2,SAN JUAN
